Student Name,Grade
Aarav,78
Abhinav,85
Aditya,92
Ajay,67
Akash,90
Akshay,83
Aman,72
Amit,65
Anant,88
Anil,74
Anirudh,91
Arjun,81
Ashish,69
Ashutosh,76
Atul,87
Bala,63
Bhavya,70
Bhushan,77
Chaitanya,84
Deepak,90
Dhaval,66
Dhruv,73
Ekansh,89
Gaurav,61
Gautam,68
Gaurav,75
Hitesh,82
Jai,88
Jatin,64
Kaushik,71
Keyur,78
Krish,85
Krishna,92
Kunal,67
Lalit,90
Manish,83
Mayank,72
Mihir,70
Mohit,60
Mukul,77
Naresh,84
Neel,91
Neeraj,80
Nikhil,69
Niraj,76
Nitin,83
Omkar,71
Parag,78
Parth,85
Pranav,92
Prithvi,67
Pulkit,74
Rahul,81
Rajat,68
Rajesh,75
Rohit,82
Ritesh,89
Rishi,73
Rohan,90
Rohit,65
Sagar,72
Sahil,79
Sameer,86
Sanjay,93
Sarthak,62
Saurabh,69
Shashank,76
Shekhar,83
Sidharth,90
Siddharth,66
Sohil,73
Soham,79
Sumit,86
Sunil,93
Tanuj,71
Tarun,78
Tejas,85
Udit,92
Umesh,67
Vaibhav,74
Varun,81
Vatsal,68
Vedant,75
Vikram,82
Vivek,89
Yash,73
Yogesh,90
Akanksha,64
Alka,71
Anjali,78
Anmol,85
Anusha,62
Anu,69
Arpita,76
Ashwini,83
Bhavna,90
Charu,97
Deepali,65
Diksha,72
Disha,79
Esha,86
Geeta,93
Harini,70
Heena,76
Himani,83
Jhanvi,90
Kanika,66
Khushi,73
Kirti,79
Lakshmi,86
Madhuri,93
Mansi,71
Megha,78
Meera,85
Naina,92
Neha,67
Nidhi,74
Nisha,81
Palak,68
Paridhi,75
Payal,82
Pooja,89
Priya,73
Priyanka,90
Radha,60
Rajani,67
Rani,74
Renu,81
Reshma,68
Richa,75
Rima,82
Rita,89
Riya,73
Roshni,90
Sakshi,66
Saloni,73
Sanjana,79
Sarika,86
Seema,93
Shefali,62
Shilpa,69
Shreya,76
Shruti,83
Simran,90
Sonal,66
Sonia,73
Subhadra,79
Swati,86
Tanisha,93
Tripti,71
Urmila,78
Vandana,85
Vinita,92
Yashasvi,67
Zoya,74
